입력 문장,도수,술 종류,맛
나는 달달한 칵테일을 마시고 싶어.,중간,칵테일,달달한
나 는 달달 한 칵테일 을 말다 싶다 .,중간,칵테일,달달한
나 는 달달 한 칵테일 을 말다 싶다 .,중간,칵테일,달달한
나 는 달달 한 칵테일 을 말다 싶다 .,중간,칵테일,달달한
도수가 낮은 상큼한 칵테일을 추천해줘.,낮은,칵테일,상큼한
도수 가 낮다 상큼 한 칵테일 을 추천 해주다 .,낮은,칵테일,상큼한
도수 가 낮다 상큼 한 칵테일 을 추천 해주다 .,낮은,칵테일,상큼한
도수 가 낮다 상큼 한 칵테일 을 추천 해주다 .,낮은,칵테일,상큼한
강한 도수의 쓴맛 나는 보드카 추천해줘.,높은,보드카,쓴맛
강하다 도수 의 쓴맛 나 는 보드카 추천 해주다 .,높은,보드카,쓴맛
강하다 도수 의 쓴맛 나 는 보드카 추천 해주다 .,높은,보드카,쓴맛
강하다 도수 의 쓴맛 나 는 보드카 추천 해주다 .,높은,보드카,쓴맛
부드럽고 달달한 위스키를 마셔보고 싶어.,높은,위스키,부드러운
부드럽다 달달 한 위스키 를 마시다 보고 싶다 .,높은,위스키,부드러운
부드럽다 달달 한 위스키 를 마시다 보고 싶다 .,높은,위스키,부드러운
부드럽다 달달 한 위스키 를 마시다 보고 싶다 .,높은,위스키,부드러운
상큼하고 도수가 낮은 럼주를 소개해줘.,낮은,럼,상큼한
상큼 하고 도수 가 낮다 럼주 를 소개 해주다 .,낮은,럼,상큼한
상큼 하고 도수 가 낮다 럼주 를 소개 해주다 .,낮은,럼,상큼한
상큼 하고 도수 가 낮다 럼주 를 소개 해주다 .,낮은,럼,상큼한
도수가 중간이고 달달한 보드카가 있나요?,중간,보드카,달달한
도수 가 중간 이고 달달 한 보드카 가 있다 ?,중간,보드카,달달한
도수 가 중간 이고 달달 한 보드카 가 있다 ?,중간,보드카,달달한
도수 가 중간 이고 달달 한 보드카 가 있다 ?,중간,보드카,달달한
신맛이 나고 도수가 강한 술을 찾고 있어요.,높은,칵테일,신맛
신맛 이 나다 도수 가 강하다 술 을 찾다 있다 .,높은,칵테일,신맛
신맛 이 나다 도수 가 강하다 술 을 찾다 있다 .,높은,칵테일,신맛
신맛 이 나다 도수 가 강하다 술 을 찾다 있다 .,높은,칵테일,신맛
도수가 약하고 부드러운 칵테일 추천 부탁해요.,낮은,칵테일,부드러운
도수 가 약하다 부드럽다 칵테일 추천 부탁 하다 .,낮은,칵테일,부드러운
도수 가 약하다 부드럽다 칵테일 추천 부탁 하다 .,낮은,칵테일,부드러운
도수 가 약하다 부드럽다 칵테일 추천 부탁 하다 .,낮은,칵테일,부드러운
쓴맛 나는 위스키를 마셔보고 싶어.,높은,위스키,쓴맛
쓴맛 나 는 위스키 를 마시다 보고 싶다 .,높은,위스키,쓴맛
쓴맛 나 는 위스키 를 마시다 보고 싶다 .,높은,위스키,쓴맛
쓴맛 나 는 위스키 를 마시다 보고 싶다 .,높은,위스키,쓴맛
달달하고 상큼한 럼을 마시고 싶어요.,중간,럼,달달한
달달 하고 상큼 한 럼 을 말다 싶다 .,중간,럼,달달한
달달 하고 상큼 한 럼 을 말다 싶다 .,중간,럼,달달한
달달 하고 상큼 한 럼 을 말다 싶다 .,중간,럼,달달한
가볍고 부드러운 칵테일이 필요해요.,낮은,칵테일,부드러운
가볍다 부드럽다 칵테일 이 필요하다 .,낮은,칵테일,부드러운
가볍다 부드럽다 칵테일 이 필요하다 .,낮은,칵테일,부드러운
가볍다 부드럽다 칵테일 이 필요하다 .,낮은,칵테일,부드러운
진하고 쓴 럼을 추천해줄래?,높은,럼,쓴맛
진하다 쓸다 럼 을 추천 해주다 ?,높은,럼,쓴맛
진하다 쓸다 럼 을 추천 해주다 ?,높은,럼,쓴맛
진하다 쓸다 럼 을 추천 해주다 ?,높은,럼,쓴맛
부드럽고 달달한 술이 있었으면 좋겠어요.,중간,칵테일,달달한
부드럽다 달달 한 술 이 있다 좋다 .,중간,칵테일,달달한
부드럽다 달달 한 술 이 있다 좋다 .,중간,칵테일,달달한
부드럽다 달달 한 술 이 있다 좋다 .,중간,칵테일,달달한
상큼한 맛이 나는 도수가 높은 보드카를 마셔보고 싶어요.,높은,보드카,상큼한
상큼 한 맛 이 나 는 도수 가 높다 보드카 를 마시다 보고 싶다 .,높은,보드카,상큼한
상큼 한 맛 이 나 는 도수 가 높다 보드카 를 마시다 보고 싶다 .,높은,보드카,상큼한
상큼 한 맛 이 나 는 도수 가 높다 보드카 를 마시다 보고 싶다 .,높은,보드카,상큼한
쓴맛이 강한 위스키를 소개해주세요.,높은,위스키,쓴맛
쓴맛 이 강하다 위스키 를 소개 해주다 .,높은,위스키,쓴맛
쓴맛 이 강하다 위스키 를 소개 해주다 .,높은,위스키,쓴맛
쓴맛 이 강하다 위스키 를 소개 해주다 .,높은,위스키,쓴맛
도수가 낮고 달달한 술을 마시고 싶어요.,낮은,칵테일,달달한
도수 가 낮다 달달 한 술 을 말다 싶다 .,낮은,칵테일,달달한
도수 가 낮다 달달 한 술 을 말다 싶다 .,낮은,칵테일,달달한
도수 가 낮다 달달 한 술 을 말다 싶다 .,낮은,칵테일,달달한
도수가 높은 럼 중에서 신맛 나는 술을 찾고 있어요.,높은,럼,신맛
도수 가 높다 럼 중 에서 신맛 나 는 술 을 찾다 있다 .,높은,럼,신맛
도수 가 높다 럼 중 에서 신맛 나 는 술 을 찾다 있다 .,높은,럼,신맛
도수 가 높다 럼 중 에서 신맛 나 는 술 을 찾다 있다 .,높은,럼,신맛
가볍고 상큼한 칵테일 추천 부탁드립니다.,낮은,칵테일,상큼한
가볍다 상큼 한 칵테일 추천 부탁드리다 .,낮은,칵테일,상큼한
가볍다 상큼 한 칵테일 추천 부탁드리다 .,낮은,칵테일,상큼한
가볍다 상큼 한 칵테일 추천 부탁드리다 .,낮은,칵테일,상큼한
쓴맛이 적고 부드러운 보드카를 원해요.,중간,보드카,부드러운
쓴맛 이 적다 부드럽다 보드카 를 원하다 .,중간,보드카,부드러운
쓴맛 이 적다 부드럽다 보드카 를 원하다 .,중간,보드카,부드러운
쓴맛 이 적다 부드럽다 보드카 를 원하다 .,중간,보드카,부드러운
달달한 맛이 나는 위스키를 찾고 있어요.,높은,위스키,달달한
달달 한 맛 이 나 는 위스키 를 찾다 있다 .,높은,위스키,달달한
달달 한 맛 이 나 는 위스키 를 찾다 있다 .,높은,위스키,달달한
달달 한 맛 이 나 는 위스키 를 찾다 있다 .,높은,위스키,달달한
신맛이 강하고 도수가 낮은 술 추천 부탁드려요.,낮은,칵테일,신맛
신맛 이 강하다 도수 가 낮다 술 추천 부탁드리다 .,낮은,칵테일,신맛
신맛 이 강하다 도수 가 낮다 술 추천 부탁드리다 .,낮은,칵테일,신맛
신맛 이 강하다 도수 가 낮다 술 추천 부탁드리다 .,낮은,칵테일,신맛
강한 도수의 부드러운 위스키를 추천해줘.,높은,위스키,부드러운
강하다 도수 의 부드럽다 위스키 를 추천 해주다 .,높은,위스키,부드러운
강하다 도수 의 부드럽다 위스키 를 추천 해주다 .,높은,위스키,부드러운
강하다 도수 의 부드럽다 위스키 를 추천 해주다 .,높은,위스키,부드러운
쓴맛과 상큼함이 공존하는 칵테일이 있나요?,중간,칵테일,쓴맛
쓴맛 과 상큼 함 이 공존 하다 칵테일 이 있다 ?,중간,칵테일,쓴맛
쓴맛 과 상큼 함 이 공존 하다 칵테일 이 있다 ?,중간,칵테일,쓴맛
쓴맛 과 상큼 함 이 공존 하다 칵테일 이 있다 ?,중간,칵테일,쓴맛
달달하면서 도수가 높은 보드카를 찾고 있어요.,높은,보드카,달달한
달달 하다 도수 가 높다 보드카 를 찾다 있다 .,높은,보드카,달달한
